product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"9e2c3422-1892-41de-b482-f781370e062c","PRO05092","","05092","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f95abae7-4c9c-4931-b0e6-02f2ed675457","PRO05093","","05093","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"babc5158-5457-4b2b-9c11-e4d10278a9a1","PRO05094","","05094","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f37e98d4-4b76-4f24-ac0f-4d5bc0273a92","PRO05095","","05095","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5ba4e2c3-f99f-4857-9a0e-d13892a6496b","PRO05096","","05096","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"be228efb-0011-47fb-b1db-5c6a76e378ba","PRO05097","","05097","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f3e6ff47-6a0c-4baa-bca5-bafd4acb493f","PRO05098","","05098","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f67587e9-b6ef-411e-8b2d-2e1087d7d6b3","PRO05099","","05099","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"00c3fabd-9b03-427b-85d1-c81d71000c05","PRO05100","","05100","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bb42b794-cce0-423d-bb35-d1ac897f5ae5","PRO05101","","05101","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9d656cd3-f0c7-48aa-b2b3-1c8bfaab037e","PRO05102","","05102","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e33e6b99-9081-4ccb-9633-695969c1676e","PRO05103","","05103","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8f2d56fb-b444-4caa-962b-90635110f32d","PRO05104","","05104","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"44ac6bcd-65fd-494c-b0a5-ed88c61989c0","PRO05105","","05105","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3ad97271-d408-46df-8dd8-672f794eb36f","PRO05106","","05106","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a8160c3f-bc0e-4cac-aebc-e8fb542e7536","PRO05107","","05107","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"24237cf1-860c-417e-95a8-f0ba0cbccdf6","PRO05108","","05108","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e15322f4-6ac4-45ed-898f-1f05fd183495","PRO05109","","05109","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"da8498c0-731c-4120-964d-878d48fba5e9","PRO05110","","05110","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c47c956d-7e79-46e4-81e9-297768c833b6","PRO05111","","05111","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"86dadf6b-ed74-4c73-b81a-8a935ab7dbb6","PRO05112","","05112","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9adc4028-e931-463f-96c9-f6f5443f7f01","PRO05113","","05113","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2267d06b-5a07-45ba-b8dd-41090bca6e58","PRO05114","","05114","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"82c142f4-833b-4860-bc15-069137b69e57","PRO05115","","05115","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6590b10c-c642-4c81-b3e9-07ae80e0e6e4","PRO05116","","05116","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bf11f2d3-736f-49c9-b035-dcf7991f4867","PRO05117","","05117","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c5ca74b5-968b-4bf7-9bbf-d319772ef02b","PRO05118","","05118","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3af98705-93d4-4876-a86e-1061fa7e2eae","PRO05119","","05119","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"614e51f3-0fc0-49cd-bb85-f0093bfb3d27","PRO05120","","05120","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b304d83b-d2c2-4f09-84ef-20e92fa35c86","PRO05121","","05121","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"684f9e88-affb-463e-b13f-5959bb939cfb","PRO05122","","05122","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5c1e9780-e527-479e-afd1-5f9ab5fa2e22","PRO05123","","05123","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6dc63ffa-ee48-40db-8ab9-d2893b2525df","PRO05124","","05124","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ee8af9ab-b700-4a28-a6d8-9266bc9ca6f6","PRO05125","","05125","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b72f2a37-abcd-4122-8023-49cd1143b364","PRO05126","","05126","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6a6f241c-e19d-4346-81b3-f20d80ea16dd","PRO05127","","05127","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ea7676da-2687-4261-98dd-3e671499ec33","PRO05128","","05128","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"734592c5-b1b1-40a2-8e60-095aec9e5215","PRO05129","","05129","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"53099f8a-3521-456a-bfeb-67173e9a0c52","PRO05130","","05130","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bc8e575c-2148-47ec-99f7-ed66a9a918f2","PRO05131","","05131","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"71a005d1-0c51-4fe1-bacd-8d47e9c99aca","PRO05132","","05132","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bea39c59-a9dd-4732-a4be-bda83a9bdb4c","PRO05133","","05133","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2b747a74-a005-4486-9197-d6e56a9bbf87","PRO05134","","05134","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b1f779c0-b045-4c47-abff-aed2996d9402","PRO05135","","05135","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8d0d1d1f-34ed-4a50-bf90-5ec70ebf6c5e","PRO05136","","05136","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"24b5f718-f30f-40bb-8bc1-a23540f862aa","PRO05137","","05137","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5b632250-999e-4e3d-951f-f91d9fae74c8","PRO05138","","05138","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"14a71138-110d-437f-aea3-c8075646581a","PRO05139","","05139","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a503d4a1-0449-45d4-9487-75802972be15","PRO05140","","05140","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"db49aa0c-93fe-4bf2-a866-eb31579008b3","PRO05141","","05141","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"50bffbfc-935f-4ff0-8932-057ee31b9ab5","PRO05142","","05142","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"afd757a7-e98f-4756-bade-e56aa278c39c","PRO05143","","05143","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a68a0a9d-474c-4cac-8e99-fbe3d96c3f1b","PRO05144","","05144","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f0cff66c-3edf-40b2-9155-8d515fb99170","PRO05145","","05145","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0c900202-3fa7-456b-b929-7126cfde6ea4","PRO05146","","05146","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"02260049-8584-4a91-a401-4ff959776156","PRO05147","","05147","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"87a8a3db-6cab-4d0e-a001-75c4a2ff64ce","PRO05148","","05148","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c116aac6-9df7-4b22-b4f8-a3ff6f4b02bc","PRO05149","","05149","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fc8491d0-fffb-4a7f-a36b-1849809c7c33","PRO05150","","05150","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bac1f78d-2055-4103-b603-c726fa1a7af6","PRO05151","","05151","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a31ba931-0167-4ed1-aa53-868008e68fe4","PRO05153","","05153","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1f00925c-fbfd-4442-846d-d1a97fc3a729","PRO05154","","05154","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"72c12841-7029-4acf-9789-4897df100d60","PRO05155","","05155","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a2be2533-f0fa-48c2-9276-02247fde9b23","PRO05156","","05156","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bcd70c1d-e6ad-49b1-8977-e33d33c51755","PRO05158","","05158","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c5943100-0989-4104-93f7-2b257fce7b3d","PRO05159","","05159","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c32d9cd4-5fc2-49cf-900e-e6504c32b0c1","PRO05160","","05160","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"78d05c0f-e65c-448e-9f2e-2587bf9fc05a","PRO05161","","05161","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0fa4f32a-3dca-45a6-83d7-bea367c0677f","PRO05162","","05162","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"821cc9cb-151a-4682-8fc7-f23f0f0a54c9","PRO05163","","05163","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"34f38d82-f38f-4b00-8de4-52f4775e542e","PRO05164","","05164","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3f525cd9-bd0e-4d32-acb0-89a5b69a023b","PRO05197","","05197","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"efb3556b-6a8e-43d8-8697-ddeb17c9276a","PRO05207","","05207","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b2e451f2-a33f-4f84-899c-87ca0211fee9","PRO05211","","05211","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c61d388b-b048-4bf4-8069-fe86dad20c47","PRO05212","","05212","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7d7c7b1f-a9a3-4903-b207-aea888ccb0a6","PRO05213","","05213","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9ca955cf-616a-4451-a4a9-00e7f86e5e05","PRO05214","","05214","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3031f735-b484-4e3a-b04b-1035721be80d","PRO05219","","05219","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"47c266db-0dcc-4bd2-8597-26eb10297e6f","PRO05221","","05221","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"26043c7d-998e-4d98-ac9c-bd9ea30dcee1","PRO05223","","05223","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5fbf3da7-6915-41de-bf1e-5fa2dd2f3a89","PRO05224","","05224","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8342e495-8527-4ccd-9c2f-5d51d040073b","PRO05225","","05225","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7c69b61a-816b-45c4-9f6b-f5a338c60a41","PRO05226","","05226","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"5f3bcd7d-d06d-4bdb-a11b-796c3ef0074d","PRO05227","","05227","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"687f394d-7cda-44cf-83a9-736956fd5c76","PRO05228","","05228","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2c2a980c-7e84-4b2d-8b0a-d74d5efe00ed","PRO05229","","05229","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9959eb7c-0b02-42ca-979e-6740dabac03b","PRO05230","","05230","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"24d4dbaf-e3a0-424f-ab81-70a347950e9a","PRO05231","","05231","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"004d7078-b21b-46aa-b57d-b2ef39b68af9","PRO05232","","05232","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7668cd71-fa1e-4dc3-9fef-acb6dbd857f5","PRO05264","","05264","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d93bca41-b9db-4f3c-9ee5-77747466f855","PRO05271","","05271","brand_id","","","","GEDORE","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8ad69203-41c6-414e-ac99-ef16ca0007b8","PRO05272","","05272","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"266e821b-889e-4df5-b680-736923444765","PRO05273","","05273","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3577f967-179c-4e39-a49d-535ffb730097","PRO05280","","05280","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f4506cbd-f76b-4cc1-a1d1-3be5cce0cfb1","PRO05286","","05286","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f0516001-8dc3-4568-9f43-f4f821195e25","PRO05287","","05287","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b8bc9ff1-80a3-4637-b38b-5cc023241c14","PRO05290","","05290","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e13dba84-a6d0-4c62-afad-94515426f1a3","PRO05291","","05291","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e5c3e35d-d516-4580-a8c7-6726d6cedbeb","PRO05292","","05292","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1c2e7f47-b6f1-4cb2-a8d2-5e5fcaf94cd3","PRO05298","","05298","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9ca45516-0404-4b1c-a97d-e30246c3dd60","PRO05299","","05299","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"87602444-f240-4c33-8e99-8d4ca9d236ba","PRO05333","","05333","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e9ecfbd7-796c-4cc7-a442-1f11e617e8b1","PRO05403","","05403","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"dbbe843b-b123-40ef-b2d1-c1e0d7cb96e6","PRO05425","","05425","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"75992df6-390f-4815-a6f2-067ca9e0b266","PRO05445","","05445","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8f782b40-bb6d-429f-86a0-2bf8ac3b263b","PRO05468","","05468","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bb7cc28a-2d9e-4bc8-bbb4-346fed2a157b","PRO05469","","05469","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d499f79a-b086-4bfa-bc15-c9e04874566f","PRO05498","","05498","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"909d3f6c-4d66-429b-90c9-2f537b838ab9","PRO05512","","05512","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"74d3ffd8-7db6-49d7-8ae0-b9e863cae467","PRO05515","","05515","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2a4a33aa-bce6-4dc1-abf7-141dd9565b18","PRO05674","","05674","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2a68e9a1-ce50-41d9-8ae5-06f865dc2b3a","PRO05675","","05675","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4c3af770-6afd-4efb-abb2-268eb6e4b619","PRO05676","","05676","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c0da2821-e860-43de-9386-b8bb2477d9ed","PRO05677","","05677","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bfdd66f6-8037-4f24-8749-7bf0abda64b9","PRO05678","","05678","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e382bdd0-baa7-4900-b14c-4f38eb41bbe3","PRO05680","","05680","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f442585f-0c6e-4020-afa3-8e880438a881","PRO05681","","05681","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"43460227-b37a-4816-af30-6b5baf8ce678","PRO05682","","05682","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7c46bfd5-b6d3-48b5-995a-d2c1b299d7a3","PRO05683","","05683","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"daa907a4-3b06-4806-9a54-663467ae6a09","PRO05684","","05684","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f12ceab3-0006-486d-841d-ee4bef63fb9c","PRO05686","","05686","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eee82932-107d-4352-a1a8-d4455a88aae4","PRO05687","","05687","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d7a10359-4900-4251-ab8a-9c66285035b9","PRO05688","","05688","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ddb25883-0c4a-490f-9cb8-236efa0539c9","PRO05689","","05689","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a41e60d3-88d2-437e-b66d-8c2361532beb","PRO05690","","05690","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
